,Distance,Orientation,Displacement
1326,21.43664699207068,73.60143213668702,29.536271665558903
1327,8.14416312985537,88.14221753129435,35.57883965725874
1328,17.35808562026065,53.013240874824156,123.94191245985498
1329,59.065538322322546,61.317224953195385,148.73101605268414
1330,29.04573361191103,71.73361526355791,131.5322914740493
1331,37.468248632699876,64.81873995719265,112.05898899687956
1332,62.44984622688869,115.03388413122804,83.58199700054925
1333,44.18140557154017,124.5352929410089,87.04464306766953
1334,57.94622744887378,10.20315368002204,110.89138726680427
1335,22.06709784781363,154.26556266204665,147.5628123355443
1336,5.786071463159586,13.41144069456902,74.8048756354788
1337,48.66831224986478,154.17124440469206,127.12814844265715
1338,28.712223443773752,23.32895682686452,109.83974105229741
1339,67.88300548174306,78.18831100861844,152.3882842828718
1340,52.39960279965321,110.95401775778733,163.24465997315858
1341,44.41615814026254,82.33476041845732,65.03155532058399
1342,42.58957822973315,68.45732103670406,84.66152334769798
1343,47.399320255082536,97.64643421150132,22.04021413700299
1344,49.22144036870119,139.50812440691166,81.90927582145636
1345,42.30709810799874,75.58305103106902,49.53342617592727
1346,151.6369649496942,75.42529077151076,69.41844419828135
1347,55.3921949437906,88.00454757477506,77.85444398928207
1348,45.98019756072598,24.35076867274535,85.06246982911519
1349,43.98572815846229,72.800098272631,32.439462948653706
1350,44.16539504144684,102.21809421676821,37.521394037189815
1351,60.04111105422925,117.67017790014069,115.35009388250076
1352,30.23495546235206,81.56790450277317,98.62344958524356
1353,6.237236444980064,86.98305579805051,124.8316888692407
1354,45.902573260488126,46.80756408667668,121.98484986735849
1355,92.33476565755754,104.55990228657915,106.73398987822966
1356,64.42297791553594,40.076625775444256,31.608424905101835
1357,67.07211758210165,63.69571493743295,103.84951814750066
1358,39.85387662838673,20.74640494297093,90.50583879789248
1359,76.61549047065927,116.09364765386222,111.12098870363974
1360,33.345587829017695,49.93916956716225,87.74722771454996
1361,40.72264931923212,77.97643683377774,149.17075176653069
1362,38.034632259190616,130.1186167945261,56.011729815445044
1363,73.91080843472722,107.4324603357204,66.90405403147562
1364,58.46813219271542,108.10209054350035,29.332097588050207
1365,27.421069168021294,44.19692001674752,98.62656482722117
1366,35.406558180822124,134.86823564871827,126.64638331323923
1367,28.366107710746036,82.41488481476256,26.34541930426476
1368,50.02157902024733,76.85567976369903,123.31927775754704
1369,25.85752360907934,51.698015071682725,80.99618452771729
1370,36.76362231687547,48.78692338950418,55.235040859207345
1371,78.122109140786,16.06749312777215,38.13232449994775
1372,86.45023584084001,69.22565650360401,77.52903142187574
1373,35.62498984474333,88.89963553750242,72.23395596624663
1374,47.481023105647836,84.48097513071208,122.38512221578542
1375,101.66005699019982,41.80947868890609,133.16034926274742
1376,100.20828655126189,153.2409538304663,84.44787271153263
1377,89.51205717396363,23.1806550266134,138.548804277784
1378,60.57586946365468,96.41617998641038,77.89198282568975
1379,50.94336218315613,170.93676804340436,26.675427972129203
1380,39.91730867518675,52.76387020314875,49.00607714271222
1381,51.57333665358012,24.855689539108173,129.80615618850604
1382,54.105307815258826,83.63368206773661,127.47104192430484
1383,52.16928407565237,88.26478256744234,147.31899329305566
1384,84.34699353666261,74.42676781344439,96.16211567790772
1385,77.29699078206676,32.7640766554472,28.736077004527473
1386,72.25933652357465,17.641497208545875,65.32270751635778
1387,47.4618740719103,81.70502137713409,53.24789311867365
1388,20.213356184745617,21.336738469076316,6.728617272137717
1389,47.42947384970365,36.69553596593231,15.040728206719912
1390,98.141749812563,129.76842596207575,106.29072047742658
1391,61.712583210172525,34.75312551386136,71.10163715552295
1392,66.14375481461315,53.87354462856926,118.54205879812226
1393,55.858793910499045,168.54663644587092,74.89932361194589
1394,51.98075678462553,60.80063710285833,42.839917521970364
1395,37.46197040599186,113.54015563029527,84.29729069179703
1396,68.79219672441948,68.02830520611954,57.20420200930237
1397,68.79612890723136,82.65162405382057,18.42490746468865
1398,57.709442949408285,26.49782289229996,111.87733414280903
1399,61.00553768016403,102.53643838774248,127.04481736582862
1400,40.29681805232281,31.520805260696036,115.16386519128409
1401,66.34634320810929,57.021545980530256,152.50135118441437
1402,12.486133205995992,127.74997873689135,127.48268344846672
1403,11.8263521199625,118.29645213058903,65.89291163962162
1404,3.618025814948388,24.650454203763413,50.067521769872286
1405,48.33704511790075,118.47600309638904,48.27076687509514
1406,42.10021882980815,113.57319088259912,93.3112841619449
1407,49.90409537416168,55.403934578536536,94.79679434786648
1408,69.70106512890247,93.38284184499365,117.84622832273185
1409,51.16960134444124,142.29877547563134,56.00870958178435
1410,60.3879057540279,75.77661309528183,49.28969780983187
1411,60.37971632303762,69.65132440650765,102.77032572057281
1412,44.282811242088854,12.19734311401184,29.294467091173548
1413,39.91098018550759,136.82270145161257,79.46927733975112
1414,49.815210706333765,129.74608114307836,139.40034428939
1415,120.3196831669868,7.866500998687096,83.89645600688384
1416,39.03842100385466,31.38114173369834,89.52211502624056
1417,39.31650153827872,145.72058016168555,69.90547893932272
1418,56.016702335579296,89.99963063462313,153.0700871387242
1419,10.013980538278949,28.10815641496972,58.905781583068
1420,51.154882113245165,82.38301548227851,113.27289711338345
1421,34.42348152944023,117.12695265781024,43.094450062405976
1422,40.366296061061185,136.6498700113269,131.79529973687917
1423,63.009163166749715,33.26109643692791,141.70406679318958
1424,66.75152080659802,22.866158917812136,122.84192755256016
1425,52.49111736041309,72.6240338497747,60.2867743473676
1426,76.81068944992259,43.783836720041556,108.01500456216624
1427,105.79525286174923,59.59801635384088,53.13355725540011
1428,97.3812845190285,17.961349798053867,155.73724820426605
1429,44.839233405990626,84.6448519129041,68.66053024665267
1430,30.488165978585993,98.83458913403871,96.84991683006947
1431,14.781414400392801,123.02003598724228,70.00528406516322
1432,66.18841186088436,89.81074834106418,148.72546307859687
1433,41.759207495136195,93.98166726346467,78.73243881801612
1434,39.91250913710632,47.580309040980154,148.65892051472738
1435,26.749174693876718,140.63420806065574,91.58077984091076
1436,33.2505896243466,58.103879403556114,101.90396085101524
1437,48.34811713854247,38.67683096776572,50.63384434664969
1438,78.80939817373334,142.63986987210347,76.29591741258196
1439,51.61147893851631,126.93827750218551,118.06336103012623
1440,59.35710568781676,136.3341509006249,64.04821343756747
1441,104.22712895015925,166.2695087898459,102.06120217708242
1442,50.30169506895913,47.52195979254749,24.07274865331576
1443,46.07656917674111,110.77467830506778,20.272563675076274
1444,53.63922132385385,42.229320943586416,49.56233476939309
1445,10.441591490591488,80.09376536419677,154.8478419344564
1446,68.18926594115341,172.08861495622273,100.40376027460567
1447,37.56173013055131,27.443671580872543,42.68541899807292
1448,32.48159156565327,146.56517603219473,170.8692696329888
1449,36.37208524461868,45.15395503911713,88.9158986494676
1450,80.059456131646,104.8089721932341,71.13443672606797
1451,45.412100273501565,113.02487157622706,57.91120116229609
1452,104.87316637168331,114.39893857465104,108.65255646942462
1453,55.12370216777925,132.29201316004847,43.24203400945821
1454,42.95405049032959,30.611029440370906,160.74633978801768
1455,58.88710008112144,46.03977302010358,56.6047490679035
1456,37.121043442691665,72.37150914808011,123.48142684517403
1457,6.309910353446023,150.7080086370621,150.1230155210773
1458,69.8703651016805,105.85156848249603,95.94819093064011
1459,33.84996339166353,100.17915195511681,50.62516200709243
1460,58.69815584320736,109.58766453966993,96.92793103637676
1461,51.881827826437714,124.29932641667115,148.96233012455522
1462,37.56028630940418,67.35682529989755,115.71605842302742
1463,37.96571312572379,67.62716472850865,112.31471949180613
1464,9.539385729246861,85.61981744292696,47.76399693826562
1465,52.13678409203473,128.39693201223992,107.61385781009125
1466,34.37192960983498,73.58675492134164,99.73401216191297
1467,75.41789832405725,104.94792268237426,78.12782625724232
1468,56.02046094467075,79.74454419894998,152.10433939451514
1469,42.62171613268241,137.38251555568317,174.54778534739162
1470,28.842218273490133,128.6058407723695,55.27607092919872
1471,70.68475138553102,90.15072574624574,129.9433568353973
1472,87.49439483348243,14.249421492778339,81.06351277906197
1473,51.752175525252326,101.67983536637622,128.3374063572702
1474,50.40814311507069,92.78429135048513,163.75217548373215
1475,94.20624734131349,81.6818822615584,51.98773106240404
1476,47.94908656146788,161.06121946145421,25.02770715771758
1477,57.193716447214825,67.10654163552503,87.98784561624701
1478,70.92372553381404,112.66373412898103,138.4697057031176
1479,16.08959183199388,143.5623978575699,124.93118777989694
1480,65.87868839352168,96.97639863959024,37.99389751570015
1481,39.12551964800505,80.75978748498095,45.78123114253276
1482,57.82841541827456,47.40203255986587,95.43843123297177
1483,66.09556713702875,58.407409365449816,107.98586351949001
1484,61.63311557365212,92.8519213792886,48.24701767789915
1485,5.745730635237086,135.5441566939083,108.57929063628967
1486,52.90098873133001,58.71080664047322,95.92233285821584
1487,61.141760818388924,137.33532359615685,134.2465863574339
1488,62.79840266086217,77.88893307065176,49.933813703885406
1489,17.63989431476299,112.52886269188097,119.13467615231657
1490,29.2745733457561,152.72169994142007,98.22975236762791
1491,64.79069168251354,101.43576738729107,174.66780218347023
1492,38.79668214106831,139.3551001489678,89.05709367861846
1493,5.873582907619723,61.79660548847392,52.1850348840746
1494,14.6216151665996,41.081935491801325,54.07579275908331
1495,38.57122301758656,161.28594794885885,85.89305532355708
1496,49.21635510899244,43.44119374990065,49.26454356955555
1497,43.26935554098968,111.06699722848516,159.41157106100073
1498,26.158759580482666,43.29718276309748,14.713855531593408
1499,35.985338231198654,74.57084930272995,89.5809996552757
1500,42.67622984283317,76.7023538562075,73.34572589110913
1501,36.77415222521199,95.76788330251652,121.71661892375587
1502,57.858528668197955,59.25646979723581,71.7594911261628
1503,65.59624228294979,96.40090736745222,52.53724975984176
1504,14.563931133132126,110.47330606225866,141.90383919515952
1505,131.42791815935544,110.82527269223064,46.10290638753738
1506,55.724431438067214,117.91790843470709,16.367203052384415
1507,40.62209183292585,104.54432105766979,98.40446523989232
1508,47.84608325528888,114.97764025139122,86.29282701681534
1509,34.23464897482325,132.2550009474496,111.6886961978375
1510,72.79245650021866,121.23925975508423,80.03155227109131
1511,49.74213878730573,16.129543003662523,16.86364040345374
1512,45.12556630686397,83.0772633544219,130.42352638921716
1513,30.25546152057364,40.142353328169236,101.18727874865614
1514,51.997784634682304,123.81933128965875,83.67919600218987
1515,28.81224038287767,113.93294307113675,168.6618037098675
1516,66.86567278559599,147.62504278061948,114.12652060769783
1517,63.06867851526438,138.29773001088515,17.00222147071929
1518,47.834868839993334,69.00520305736597,147.37980965914298
1519,71.10934355820689,93.45679378417202,17.44266603379738
1520,37.20803577951168,34.421970595915234,12.245360476079355
1521,47.053299887826334,157.87208689447743,77.0525697180221
1522,71.89015310288465,69.96022105352586,153.1562958436145
1523,46.106663701147255,126.62585807836784,55.96916424891646
1524,59.94931258820973,39.3213267407512,150.01916834627164
1525,84.79769033373393,154.33897059975618,94.67006266981194
1526,11.8263521199625,118.29645213058903,102.96087322866872
1527,36.9291510748021,68.4451247578444,37.68781666117064
1528,58.565427421890945,33.792856783678886,63.761423644821946
1529,41.648558201044864,76.11063872996321,105.08385978562742
1530,40.73138105335025,121.59768316053557,129.14369435876898
1531,13.934794383950708,135.55478584704716,84.09823765668192
1532,54.61070739651933,30.693542112310357,164.30145448916946
1533,49.59534870147597,49.03763217311647,16.7379503482312
1534,54.39107413591076,36.4710025887921,101.81505566187239
1535,44.87505658643517,110.17937393249939,91.5624235524577
1536,55.72000687422713,85.0749975131959,30.351035372995284
1537,50.53095416570405,45.61837347108853,47.295885691026776
1538,66.8463389685724,63.982306150764806,62.25669956365927
1539,115.83745386829587,107.51522103460765,136.88937449588659
1540,57.10881434925116,118.48080871403185,54.46509634591214
1541,24.128614362706635,67.79887771289138,60.21689996177297
1542,47.004808828163156,120.63752457585012,141.2704888851662
1543,54.874938961965064,130.00460234058428,101.96474582937273
1544,34.98176496267938,110.293263116031,22.1539741428465
1545,55.5330349039711,62.04293787531591,161.106582746405
1546,76.34735694826796,117.67093977016387,88.08066788239886
1547,40.59722351860895,61.600641788581704,106.24126372910119
1548,47.656547345873335,118.56610508915107,91.42135295382552
1549,63.701320120431355,136.65457148766924,93.60492994854734
1550,48.53439268414688,32.08706279842784,102.46175710131084
1551,101.08508719277738,103.79573031961154,86.27379976438287
1552,45.10552348456514,127.67946849467523,109.41606543079682
1553,8.297330641377808,119.19860886112959,139.01762963672377
1554,19.67869526573503,138.3560839207736,122.87412006691119
1555,1.3880818362595566,57.9612973854504,124.40692480441673
1556,29.243318287278026,127.09689035822215,71.71320731935444
1557,11.00107068075402,116.15646940282764,129.2083643012873
1558,42.13748350040765,31.00875570952456,122.5316002031094
1559,63.430859125090954,20.736460984019768,100.30535864599753
1560,51.03412748155315,64.87628509126652,45.45772988657647
1561,55.90030092242884,93.39011019130666,133.1047691875439
1562,27.535179883104504,43.599544171483494,103.75029838928299
1563,33.843429417342044,38.17951662112426,114.1443304344013
1564,7.512577731982998,37.23676771096204,18.719317509891557
1565,46.07656917674111,110.77467830506778,89.43992565661617
1566,33.418914901055246,155.64245008899223,39.554609783309466
1567,66.73247038240083,77.09747605596245,141.6681372793392
1568,86.74340335354493,99.05262832381379,96.88323335433267
1569,48.07653537349691,51.75547732286744,99.47985815297984
1570,43.62384602449199,33.521515131557294,57.16108800650017
1571,29.078767974713216,39.41329828550553,147.99768927378312
1572,155.36688283734898,84.30407097591103,106.38931538206572
1573,139.26789039177197,159.02750475550565,27.987883842029145
1574,33.418914901055246,155.64245008899223,60.69000430731459
1575,58.2316483504057,154.78456922714756,93.84508815200759
1576,48.16731893231419,39.361613482876656,18.07451397050865
1577,87.51062866631696,53.18542031250078,79.05101403607098
1578,106.14012558016591,54.87557659580567,91.12149354533284
1579,53.862802716619974,78.04680192448588,84.59921475925358
1580,14.727800124364478,50.663212750558635,69.00650215694387
1581,73.88389176863014,28.93456339198908,46.950139182484826
1582,56.630813968739744,39.5142101641252,125.13995431414781
1583,51.279197704640126,70.11220614518179,114.86882471156154
1584,6.856535447303343,137.0555719223432,116.34560937279493
1585,55.95953336329796,45.74624434200435,116.35720769894868
1586,50.99798222245394,70.5425797872063,72.19343769184017
1587,32.45853022218824,117.34839569202485,141.2995430861866
1588,43.92702238280497,79.72294469619264,136.59490261411628
1589,96.33282195350375,68.03318002237663,38.24314212827336
1590,54.27979150400323,78.46115000440827,10.31644569961836
1591,5.288793966708354,13.97898527492802,11.948787545426947
1592,33.79407251126884,129.1970618144611,99.66697354492509
1593,44.11436380651873,121.82147770393361,64.59525431147621
1594,31.31482461063696,126.54328255267936,75.05772107181315
1595,32.86583333238095,73.59836632958998,161.19896998166797
1596,10.013980538278949,28.10815641496972,99.03102966911707
1597,38.3177215174662,51.658722753791636,19.32866236878866
1598,46.46502080352712,93.21239112091367,103.210876035872
1599,45.834056400355436,45.995980435092775,94.84837337593638
1600,54.71210491757568,103.50435937914314,34.683258426303794
1601,72.82485506139581,119.81412342363352,63.22007536559754
1602,60.27149320675694,86.14550501209077,81.36606804124605
1603,28.76971508004843,102.50968686118676,36.16578188404838
1604,67.43891299981766,64.03186752061313,75.96906553487369
1605,56.36466713768166,68.2775687819356,76.40411192939565
1606,45.65577847992246,170.97687767052236,112.69319433535118
1607,77.98938595785901,142.45814162835057,113.35499452409506
1608,18.001181276027765,65.3416025150072,104.28223215924181
1609,48.272426949803,20.983613513581716,94.23354813523149
1610,59.50711710256999,103.45820757811347,112.06718510486066
1611,45.01261891497119,92.57606058435293,82.81444902734485
1612,36.776893545137824,127.04547516168498,40.12289912004732
1613,91.672406124274,82.63360688678829,163.3561108189842
1614,45.46679770045713,59.08264865246534,47.96260076027189
1615,40.81968859121462,28.681755494414265,136.98103392769616
1616,64.14650046600099,167.01570668424145,139.82972657581237
1617,42.860512707185485,120.35722339963108,111.62411273076009
1618,25.486218236225675,167.93014659036658,41.15039510406814
1619,51.00245215515014,100.53111523592159,64.68450009401197
1620,58.940383554727646,32.85132165943998,35.55526912588067
1621,35.89030413216384,33.69175931218739,37.51010775924078
1622,126.35911659370161,169.02218441475662,44.572797048354396
1623,21.647918705152698,53.13506219219019,81.57288140469518
1624,66.45905458744248,85.8714932831084,110.28467902504619
1625,27.123393915614106,122.70843649887776,59.186142681509736
1626,75.52830426802562,71.86278567904027,101.95940281285066
1627,48.86107433948612,37.15922800981489,67.38154635345217
1628,134.32283560230337,123.92368154271797,112.00415457060443
1629,65.12480869014199,117.30888950961214,157.98827425368023
1630,77.816122176121,156.3359834739426,96.65659686238922
1631,5.7132972143591605,92.54641819786876,79.57887872906727
1632,46.50257730124101,65.90800709742298,56.80694062376063
1633,38.10893041450642,54.73020454185994,70.44657475209593
1634,59.02169570362904,105.45273414054616,151.25850056063518
1635,39.38288320553761,56.29776948870703,64.28101460668347
1636,27.211457865879986,90.52017189225624,65.0058485129469
1637,59.55432259767564,114.09713313841986,50.49393786024811
1638,48.82402177915756,91.08150943791743,25.293503742440656
1639,33.74265279205717,146.54474258119498,22.74267630928169
1640,34.536652041252616,141.5866877031149,131.18564593483524
1641,38.323551107666155,101.88202966866758,45.75337045305896
1642,41.03291247003215,107.68276664755878,106.39242057650553
1643,43.69983782258055,149.94621640402244,120.05892714223864
1644,40.61444859678393,48.56104361664707,89.89672265561394
1645,61.50798281799054,92.01003041978429,150.94267719254057
1646,61.30040048486694,42.908456627194894,122.16987263437943
1647,94.30414377509598,75.11353725450753,70.97577809840426
1648,31.423406926956904,16.32990981990019,122.96438831678361
1649,27.30968684394489,60.59644071462684,45.46121650827663
1650,32.2174088402205,85.92476655841108,116.62121204712324
1651,54.14848934394106,86.32964542565361,82.46147597055534
1652,79.95029893067966,11.73440142560738,114.97082725802524
1653,55.03722077113493,95.53613562201396,139.11982473473867
1654,39.38511420410976,152.40356532757977,108.89473394702848
1655,44.454005470095815,133.6970579944521,94.45363697376128
1656,44.97561464641381,71.62003881179582,107.8223415160853
1657,6.405812323930033,28.68485131525261,74.06411830224678
1658,104.58643183262309,123.44419416789833,92.32425788030918
1659,36.22963112840836,51.92785089817943,126.3633728852399
1660,78.83950252930268,73.7267925686944,48.352155987810555
1661,3.8608173335032077,11.009194065781012,114.91238308141651
1662,65.18095381125441,49.42333606433846,106.5144234337848
1663,56.20474464042827,81.37897762803614,101.37036186482291
1664,57.85352190040193,92.34711471497084,69.47360160989959
1665,57.256243615619745,104.96380474456447,87.97058483167925
1666,43.72116922345687,132.55676999192073,120.3806375232589
1667,65.76837301489404,46.25998707587926,164.0770623383361
1668,59.019744619041795,17.538247371869783,142.85021927119934
1669,75.32260082492246,68.72581457029524,97.1750240829578
1670,261.9033614414799,74.50892447667016,128.89690060195198
1671,78.06649669220153,150.86981532751082,149.98428065828872
1672,10.191561896815397,62.13201274567587,65.1974773840109
1673,49.16089487644719,32.85742396815019,82.38310207431036
1674,56.54161181100429,156.5672019121995,86.82736037263977
1675,80.85627093162756,95.78885243071285,78.57005232507647
1676,40.8233631864798,68.55552972852894,94.08526861587988
1677,15.893684547758372,11.790425452224996,69.9372632958261
1678,33.885010118922565,139.2344929594924,102.3061071458876
1679,26.420233823008903,108.3680724414683,102.91334010160435
1680,7.230394997328505,68.00281826815197,99.3960300041073
1681,62.678719419359,28.360971303377017,57.017003361632405
1682,98.48609597333963,80.24138648924587,114.01419904471813
1683,60.39818560813789,27.56316489173687,139.69261402686965
1684,52.361332536753466,64.06697342596779,36.60560045193363
1685,36.816507543559204,137.36019322245704,101.47252711415793
1686,36.08714973596043,90.28567035903488,114.47491845311482
1687,127.72747782915111,21.149685914466197,69.29672891863507
1688,62.04828897936449,131.91386019420813,38.5885869382256
1689,101.25826839817978,117.67006457103743,51.19668770719062
1690,53.32272498532151,156.65263571091918,103.8597802356722
1691,39.75715444079621,18.85476253273118,64.00944606290726
1692,115.30981169835337,43.80523316073578,67.88293245124673
1693,92.82077501003916,142.69598647664506,75.07668851708443
1694,67.70748284245397,59.401229754392375,132.01009714790519
1695,0.9614314954169324,35.68579477079876,58.47562527218335
1696,40.30637283438469,27.697735414042818,92.37395093721751
1697,184.91891809032376,110.18934090470466,66.52354175302281
1698,61.068389883466054,113.72537785288716,110.91768071119553
1699,49.74926477744229,24.965518436143093,6.773781223729597
1700,63.06309934044101,137.82250416804453,20.485019071535504
1701,12.368618984551093,38.74038287899696,136.99069182146104
1702,35.62498984474333,88.89963553750242,64.69185630960537
1703,44.97670996824741,145.53045745981282,61.81922246469307
1704,56.92382577810788,20.05826201494849,123.81247533796174
1705,53.49289508054078,85.50933612937833,60.38716308884354
1706,21.523778462689975,121.27519016244361,115.33637324211956
1707,46.458735425953265,86.83447880979435,78.22373714325445
1708,26.8371449072932,81.62394194238263,156.55163037707138
1709,38.15668531846222,3.8259108174206027,99.7586773687669
1710,64.75010282219685,131.44504722188057,143.3328908971577
1711,45.63004238811932,96.46409607481598,62.716462763778345
1712,47.07751296234494,86.65186735886753,102.65413112143196
1713,50.565337259155605,54.68435733219841,37.10079447517917
1714,25.147939895836412,112.76767591682145,116.50887960607271
1715,37.48488671275753,69.26081153292992,110.13278660693655
1716,36.212725880500194,130.69339868990667,162.40453983258993
1717,48.570871489012376,46.56434601706724,108.82952446464745
1718,71.01496857193014,59.932910152321995,51.36922211422821
1719,84.76889994972584,111.0679290035431,57.72285194220846
1720,45.17214167915084,106.29204837613493,144.86571439471632
1721,44.24477139260125,24.758490278920405,107.05423744631038
1722,61.37575193799238,92.35959259624688,21.183493597261435
1723,79.31716468638314,106.94645287923333,134.1607894511501
1724,48.07960428104849,124.92110075563795,35.28210491180905
1725,37.00893922933751,68.93935517706248,40.93007013081202
1726,110.91326833324725,104.90575568394745,118.6385101409624
1727,68.13374035273229,125.94967212618026,126.88940604345379
1728,77.3761176361996,77.51208877836736,147.59964228676856
1729,44.60645643779384,112.60171207250728,116.16981157710482
1730,44.35065489116497,102.27935780537116,89.89082522278328
1731,48.3940454568633,100.50295560064455,119.94179748722772
1732,13.049962198454677,136.88809609114378,106.86520456058366
1733,48.69759430606325,87.2470008378324,115.3483758459499
1734,28.87338540654542,101.7254873339433,81.91703799721947
1735,38.179209410109266,151.84129240394034,82.41673651768899
1736,30.56102585771765,65.20350572440947,126.03504736654557
1737,57.85752126055328,104.59821407560895,125.43694121976033
1738,34.5422793676443,17.086834403774006,111.51849365826513
1739,136.41241973181602,132.6593182075334,127.46757278746297
1740,37.41764394580612,112.4848164289663,34.37356322167689
1741,59.42837169315884,148.95777105572324,110.57092355951998
1742,28.690111242772723,26.790155418875507,80.05350545994797
1743,49.63104710890891,100.52146505026181,126.88164902461149
1744,88.5835214120506,135.14244720691627,148.84689120714984
1745,74.64744513278065,53.937857024554035,113.01299749453852
1746,34.75497149914211,44.255558317977105,131.8471060970547
1747,37.09371050400547,129.81910091207482,70.34563475571635
1748,39.34393344828418,129.90790123322415,171.0138711464335
1749,48.50941624478619,82.41890908900966,36.08689374524513
1750,59.78541853553749,67.84786189245828,152.76759672255858
1751,8.84007863729296,162.50293027473097,82.42899218384184
1752,29.805485694264398,114.48780867041243,79.80256719331094
1753,48.64655884501962,57.66726203885953,63.38377969940889
1754,68.5218198967987,114.93155176119866,104.72012405884207
1755,81.9895170765137,80.0542459275244,36.09815228990597
1756,24.20202672825029,109.27346414754676,95.09669370530756
1757,34.97700911677,55.65777485624082,91.68931459980892
1758,58.132471776105355,103.55665123966043,103.57585908840655
1759,37.8241531059564,72.2772987127336,134.56942079144162
1760,11.414148259265831,2.534099475636765,39.12176202743691
1761,60.76690623794625,13.798781876078717,134.1222855789308
1762,46.46446665238446,9.053388987158726,95.65937766903832
1763,45.135192138247646,84.15923494512741,99.69689874155299
1764,60.34312548629128,67.92616361754585,31.598730029559825
1765,92.11414538043002,49.17054139220331,127.2481350886904
1766,51.73086718731981,104.27351491775507,117.38498213242387
1767,48.69759430606325,87.2470008378324,59.677959987175946
1768,39.957757875461546,68.93018317563798,156.74783141667854
1769,23.77289733368251,145.4867383796572,156.00551052675212
1770,67.34845608468451,48.56494555529772,138.87840568971973
1771,57.525697044833215,169.40390682016675,138.38011812280328
1772,43.45767829642792,137.77781314462885,128.70008273564557
1773,30.215534256475284,149.22007697156835,47.27616959131314
1774,8.297330641377808,119.19860886112959,92.65732750531062
1775,66.50785614913367,53.63450240184442,84.70417107496152
1776,50.513357498701595,46.27679794801266,144.33673529972418
1777,40.21239918715131,109.81553805360403,119.27602428084666
1778,17.61756469626549,71.06934287321936,87.12095652182508
1779,52.220957964286214,139.43328024306632,161.94974367532512
1780,63.5700211281511,68.02883572318231,48.73166988756146
1781,55.372553641662186,34.59772167976169,62.14855276663941
1782,59.25033570343304,47.08125869903137,76.86286108209359
1783,27.61631301756227,38.60918798736296,51.268708265867936
1784,22.78071963036658,109.98899021164675,157.98898150707146
1785,40.73138105335025,121.59768316053557,72.61113393647938
1786,54.75889182250022,104.38540638242691,86.08779262132532
1787,36.08054932034082,5.624476439725114,70.51474345749577
1788,66.84546805767098,104.88095318081848,122.29189460706442
1789,72.79881233928643,97.62081473358143,83.63161048112012
1790,153.56616117756974,69.69402411124074,15.684586555760907
1791,63.11298321860276,62.616388621395416,126.22971963197402
1792,84.540394634652,59.47943591036035,72.87669071735914
1793,36.085956247104654,131.82480892195318,133.1663371203732
1794,39.58941114674459,41.27422089770501,89.41125436031574
1795,45.19011386480782,124.07282681326213,62.53047296906401
1796,48.81681765629386,101.69389529247874,121.17549971230204
1797,50.67822625978467,30.440420758057915,67.9931705309991
1798,45.30445111640328,101.07699719027804,135.28028129735765
1799,36.163180152855595,33.080053769068066,15.790709528422484
1800,28.366107710746036,82.41488481476256,121.33768990523411
1801,59.00816225523881,88.55124028202093,137.56486140046508
1802,53.069099981322275,177.42888775154753,101.3031519339762
1803,63.80955431397445,30.942714009328647,60.23461523866773
1804,28.87338540654542,101.7254873339433,148.3145198144745
1805,40.366296061061185,136.6498700113269,175.02609825850075
1806,41.365388193433105,151.5712412275002,102.2801128472941
1807,10.891084655955385,145.3746691770518,103.32916959097398
1808,51.19861175693285,24.05529727772166,99.55953356551875
1809,42.600381699215276,75.37219597108803,37.02967047700265
1810,67.94570453127481,133.20837440046733,86.29187560281356
1811,6.992652125661079,125.89882996875768,85.85057111860777
1812,55.99979422530226,123.55171501122267,128.22381868019446
1813,76.33248590961682,88.49564775414434,47.505871615793836
1814,48.569941284317856,67.21621320475386,51.32156865269818
1815,53.516014684616955,41.935859180966794,49.48313077576696
1816,84.72099170543805,77.83785897322257,73.99720355409954
1817,33.4976127352467,83.60528923658809,105.86201866552084
1818,95.69244118931803,95.68226876753599,131.35216926824876
1819,24.365578777765542,75.46444350418601,82.63301720576372
1820,33.689978658855495,44.321435910126624,132.07163529170643
1821,32.82617791673294,64.7492604259341,49.751823895786586
1822,52.79500737929304,75.54080855862624,163.83631709911478
1823,68.72120408329714,96.81569381408819,102.16714539020015
1824,61.0226393784575,59.61100422437753,24.6500076310889
1825,97.94984598438694,97.21125327940041,73.26173171956565
1826,58.9955202140354,118.68725921903145,22.0361081039652
1827,75.32056044437974,75.50409705001373,28.860370573147854
1828,78.79386672804944,69.7363205504562,110.89005009818894
1829,129.36037131427167,104.7023668456459,87.00047185313703
1830,48.59149147372006,136.73104815085307,105.08622669159848
1831,66.27061002237997,52.80507367878279,75.36449063862679
1832,72.40285464745214,81.35361613817416,89.38112898268263
1833,40.93837874110864,35.613005812430345,117.09563626468987
1834,62.970406335642025,140.29902958653426,159.97453491439828
1835,25.626078923081465,83.14318194828695,156.16053961677403
1836,62.22544983393425,142.3272415763104,108.79948448001004
1837,37.782267608459165,111.68135659242341,158.6721373339545
1838,32.236265538382796,68.25863553673516,43.27276030332588
1839,45.26330265182522,104.58857045345063,98.65727113461654
1840,57.708759154279065,164.71054133057373,114.39709107826158
1841,24.31158730091393,100.99528618251726,128.68858623130686
1842,82.11186319986797,91.66718866379341,152.49436836591912
1843,30.25546152057364,40.142353328169236,86.65692857801967
